ein,community_id,betweenness_score,total_managers,manager_community_count,community_concentration,total_fees,same_parent_fee_ratio,in_circular_pattern
561155595,2146,0.0,,,,,,0
991603871,2147,0.0,,,,,,0
274820465,2148,0.0,,,,,,0
680125601,2149,0.0,,,,,,0
731064338,2150,0.0,,,,,,0
333355232,2151,0.0,,,,,,0
932623201,2152,0.0,,,,,,0
561268414,2153,0.0,2.0,1.0,1.0,65258.0,0.0,0
161529616,2154,0.0,1.0,1.0,1.0,46596.0,0.0,0
863701650,2155,0.0,,,,,,0
132624395,2156,0.0,,,,,,0
992870865,2157,0.0,,,,,,0
470899588,506,0.0,1.0,1.0,1.0,11329.0,1.0,0
870575504,1191,0.0,1.0,1.0,1.0,49539.0,1.0,0
261960246,2160,0.0,,,,,,0
383930020,2161,0.0,,,,,,0
660697819,2162,0.0,,,,,,0
731628850,2163,0.0,,,,,,0
742236641,2164,0.0,,,,,,0
720125055,2165,0.0,,,,,,0
261630564,2166,0.0,,,,,,0
471741263,2167,0.0,,,,,,0
352492617,2168,0.0,,,,,,0
134057370,2169,0.0,,,,,,0
431828281,1191,0.0,1.0,1.0,1.0,21240.0,0.0,0
351752977,2171,0.0,,,,,,0
721256279,2172,0.0,,,,,,0
465292991,2173,0.0,,,,,,0
475544818,2174,0.0,,,,,,0
710491239,2175,0.0,,,,,,0
272621971,2176,0.0,,,,,,0
390379660,2177,0.0,,,,,,0
666047644,2178,0.0,,,,,,0
900917100,2179,0.0,,,,,,0
951879075,1958,2.3361111111111112,3.0,1.0,1.0,19766.0,0.44025093595062226,0
742063904,2181,0.0,,,,,,0
943129063,2182,0.0,,,,,,0
381971302,2183,0.0,,,,,,0
310546041,2184,0.0,,,,,,0
473427318,2185,0.0,,,,,,0
921050299,2186,0.0,,,,,,0
473840214,2187,0.0,,,,,,0
882800862,2188,0.0,,,,,,0
814007311,2189,0.0,,,,,,0
541553276,2190,0.0,,,,,,0
854309524,2191,0.0,,,,,,0
310536640,1548,0.0,1.0,1.0,1.0,1492.0,0.0,0
842486651,2193,0.0,,,,,,0
461023207,2194,0.0,,,,,,0
842335331,2195,0.0,,,,,,0
844269814,2196,0.0,,,,,,0
640865726,2197,0.0,,,,,,0
852151375,2198,0.0,,,,,,0
462755706,2199,0.0,2.0,1.0,1.0,9380.0,0.35735607675906184,0
900221776,2200,0.0,,,,,,0
840921783,2201,0.0,,,,,,0
333122666,2202,0.0,,,,,,0
462132921,2203,0.0,,,,,,0
586000864,2204,0.0,,,,,,0
841233353,2205,0.0,,,,,,0
933102167,2206,0.0,,,,,,0
834521187,2207,0.0,,,,,,0
274969740,2208,0.0,,,,,,0
480760430,2209,0.0,,,,,,0
884380532,2210,0.0,,,,,,0
842214012,2211,0.0,,,,,,0
834219484,2212,0.0,,,,,,0
833952988,2213,0.0,,,,,,0
522047540,2214,0.0,,,,,,0
161263149,2215,0.0,,,,,,0
599014864,2216,0.0,,,,,,0
232010104,2217,0.0,,,,,,0
596368804,2218,0.0,,,,,,0
932392556,2219,0.0,3.0,1.0,1.0,163008.0,0.7009533274440518,0
582432840,2220,0.0,,,,,,0
150561345,2221,0.0,,,,,,0
334168449,2222,0.0,,,,,,0
994385356,2223,0.0,,,,,,0
741587672,2224,0.0,,,,,,0
931163152,2225,0.0,,,,,,0
208733116,2226,0.0,,,,,,0
260497425,2227,0.0,,,,,,0
470375220,2228,0.0,,,,,,0
640415733,3096,0.0,4.0,2.0,0.5,63445.0,0.47493104263535346,0
410788256,2230,0.0,,,,,,0
251264233,2231,0.0,,,,,,0
475266411,2232,0.0,,,,,,0
208538333,2999,0.0,2.0,1.0,1.0,26403.0,0.0,0
273102994,2234,0.0,,,,,,0
862102945,2235,0.0,,,,,,0
992626090,2236,0.0,,,,,,0
861454940,2237,0.0,,,,,,0
992147820,2238,0.0,,,,,,0
883178394,2239,0.0,,,,,,0
251401248,2240,0.0,,,,,,0
550917836,485,0.0,2.0,2.0,0.5,9280.0,1.0,0
430902269,1191,0.0,1.0,1.0,1.0,41488.0,1.0,0
953939062,2243,0.0,,,,,,0
462765175,2244,0.0,,,,,,0
731393874,2245,0.0,,,,,,0
571192153,708,0.0,1.0,1.0,1.0,46544.0,0.0,0
581640184,917,0.0,1.0,1.0,1.0,0.0,0.0,0
854153335,2248,0.0,,,,,,0
60247840,2249,0.0,,,,,,0
752875180,485,0.0,2.0,1.0,1.0,47945.0,1.0,0
60797947,2251,0.0,,,,,,0
251722805,2252,0.0,,,,,,0
473851752,2253,0.0,,,,,,0
854065909,2254,0.0,,,,,,0
815470512,2255,0.0,,,,,,0
933447956,2256,0.0,,,,,,0
821777368,2257,0.0,,,,,,0
933580317,2258,0.0,,,,,,0
232445627,2259,0.0,,,,,,0
330962305,2260,0.0,,,,,,0
43620027,2261,0.0,,,,,,0
881797097,2262,0.0,,,,,,0
934034814,2263,0.0,,,,,,0
460335970,2264,0.0,,,,,,0
386234363,2267,0.0,7.0,1.0,1.0,602316.0,0.0,0
364523073,2266,0.0,,,,,,0
381428364,2267,0.0,5.0,1.0,1.0,333753.0,0.0,0
42297514,2268,0.0,,,,,,0
473546159,2269,0.0,,,,,,0
953384006,2270,0.0,,,,,,0
853531658,2271,0.0,,,,,,0
473726066,2272,0.0,,,,,,0
660858406,2273,0.0,,,,,,0
592842187,2274,0.0,,,,,,0
833646862,2275,0.0,,,,,,0
593142753,2276,0.0,,,,,,0
60646520,485,0.0,2.0,1.0,1.0,29362.0,0.20434575301409985,0
320594943,2278,0.0,,,,,,0
815209080,2279,0.0,,,,,,0
923219067,2280,0.0,,,,,,0
334823948,2281,0.0,,,,,,0
463203166,2282,0.0,,,,,,0
599033479,2283,0.0,,,,,,0
161043764,2284,0.0,,,,,,0
823477698,2285,0.0,,,,,,0
910462347,2286,0.0,1.0,1.0,1.0,12034.0,0.0,0
871496426,2287,0.0,,,,,,0
352662662,2288,0.0,,,,,,0
831207605,2289,0.0,,,,,,0
474026659,2290,0.0,,,,,,0
824377976,2291,0.0,,,,,,0
363342920,2292,0.0,,,,,,0
861233157,2293,0.0,,,,,,0
346685472,2294,0.0,4.0,1.0,1.0,44149.0,0.15184941901288818,0
844718635,2295,0.0,,,,,,0
202451671,2296,0.0,,,,,,0
593523581,2297,0.0,,,,,,0
910979228,2298,0.0,,,,,,0
455618967,2299,0.0,,,,,,0
814924644,2300,0.0,,,,,,0
42272126,2301,0.0,,,,,,0
391076993,2302,0.0,,,,,,0
660684851,2303,0.0,,,,,,0
452903567,2304,0.0,,,,,,0
352581557,2305,0.0,,,,,,0
411362835,2306,0.0,,,,,,0
30270146,2307,0.0,,,,,,0
412354348,2308,0.0,,,,,,0
275272869,2309,0.0,,,,,,0
823513197,2310,0.0,,,,,,0
474243297,2311,0.0,,,,,,0
203774139,2312,0.0,,,,,,0
20163906,2313,0.0,,,,,,0
921586901,2314,0.0,,,,,,0
874187447,2315,0.0,,,,,,0
432009091,2316,0.0,,,,,,0
411861038,2317,0.0,,,,,,0
161098311,2318,0.0,,,,,,0
741695800,708,0.0,2.0,2.0,0.5,0.0,0.0,0
410734498,2320,0.0,,,,,,0
931397794,2321,0.0,,,,,,0
666037604,2322,0.0,,,,,,0
992891254,2323,0.0,,,,,,0
596055351,2324,0.0,,,,,,0
813943058,2325,0.0,,,,,,0
666038962,2326,0.0,,,,,,0
842329641,2327,0.0,,,,,,0
666033322,2328,0.0,,,,,,0
593672342,2329,0.0,,,,,,0
473211642,2330,0.0,,,,,,0
990641999,2331,0.0,,,,,,0
131939857,2332,0.0,,,,,,0
43089565,2333,0.0,,,,,,0
43088565,2334,0.0,,,,,,0
660444587,2335,0.0,,,,,,0
10875110,2336,0.0,,,,,,0
351161515,2337,0.0,,,,,,0
271568297,2338,0.0,,,,,,0
473747483,2339,0.0,,,,,,0
993257666,2340,0.0,,,,,,0
923857484,2341,0.0,,,,,,0
394564120,2342,0.0,,,,,,0
333309289,2343,0.0,,,,,,0
922209358,2344,0.0,,,,,,0
834172566,2345,0.0,,,,,,0
861718671,2346,0.0,,,,,,0
581642356,2347,0.0,,,,,,0
933089732,2348,0.0,,,,,,0
597209001,2349,0.0,,,,,,0
870620871,2350,0.0,,,,,,0
231311874,485,0.0,5.0,4.0,0.25,52433.0,0.3827360631663265,0
640508039,2352,0.0,,,,,,0
364386212,2353,0.0,,,,,,0
464181549,2354,0.0,,,,,,0
475231333,2355,0.0,,,,,,0
254131274,2356,0.0,,,,,,0
815145312,2357,0.0,,,,,,0
844954640,2358,0.0,,,,,,0
264439142,2359,0.0,,,,,,0
870654578,2360,0.0,,,,,,0
991259415,2361,0.0,,,,,,0
980017992,2362,0.0,,,,,,0
844123021,2363,0.0,,,,,,0
334994317,2364,0.0,,,,,,0
460440011,2365,0.0,,,,,,0
880334350,2366,0.0,,,,,,0
731576362,2367,0.0,,,,,,0
465509855,2368,0.0,,,,,,0
823056886,2369,0.0,,,,,,0
430829262,2370,0.0,,,,,,0
666041027,2371,0.0,,,,,,0
200720112,2372,0.0,,,,,,0
815037450,2373,0.0,,,,,,0
873778245,2374,0.0,,,,,,0
825322341,2375,0.0,,,,,,0
834131239,2376,0.0,,,,,,0
912056925,917,0.0,2.0,1.0,1.0,0.0,0.0,0
346526284,2378,0.0,,,,,,0
610444825,2379,0.0,,,,,,0
862591434,2380,0.0,,,,,,0
831060429,2381,0.0,,,,,,0
475390828,2382,0.0,,,,,,0
951642398,1548,179.6960927960928,2.0,1.0,1.0,13701.0,0.5177724253704109,0
341897225,2384,0.0,,,,,,0
880111809,2385,0.0,,,,,,0
394031411,2386,0.0,,,,,,0
954555354,2387,0.0,,,,,,0
202267745,2388,0.0,,,,,,0
310339280,2389,0.0,,,,,,0
392979580,2390,0.0,,,,,,0
232452447,2391,0.0,,,,,,0
10153690,2392,0.0,,,,,,0
611358370,2393,0.0,,,,,,0
992688518,2394,0.0,,,,,,0
862514715,2395,0.0,,,,,,0
860819859,2396,0.0,,,,,,0
475642636,2397,0.0,,,,,,0
823190093,2398,0.0,,,,,,0
463515375,2399,0.0,,,,,,0
666036486,2400,0.0,,,,,,0
390494170,2401,0.0,1.0,1.0,1.0,5852.0,0.0,0
822146149,2402,0.0,,,,,,0
660471889,2403,0.0,,,,,,0
660563722,2404,0.0,,,,,,0
581825429,2405,0.0,,,,,,0
582718302,2406,0.0,,,,,,0
660677535,2407,0.0,,,,,,0
871551767,2408,0.0,,,,,,0
822554483,2409,0.0,,,,,,0
843097581,2410,0.0,,,,,,0
383564305,2411,0.0,,,,,,0
462655518,2412,0.0,,,,,,0
830376638,1191,0.0,2.0,1.0,1.0,52941.0,0.7676658922196408,0
271410478,2414,0.0,,,,,,0
351605596,2415,0.0,,,,,,0
832406769,2416,0.0,,,,,,0
475591200,2417,0.0,,,,,,0
331354538,2418,0.0,,,,,,0
392144443,2419,0.0,,,,,,0
261205937,2420,0.0,,,,,,0
200049637,1379,0.0,1.0,1.0,1.0,3888.0,1.0,0
362099896,2422,0.0,,,,,,0
461993067,2423,0.0,,,,,,0
880827673,2424,0.0,,,,,,0
474497889,2425,0.0,,,,,,0
584700870,2426,0.0,,,,,,0
862818292,2427,0.0,,,,,,0
251439680,2428,0.0,,,,,,0
451273930,2999,0.0,4.0,3.0,0.3333333333333333,116089.0,0.0,0
920869394,2430,0.0,,,,,,0
933826244,2431,0.0,1.0,1.0,1.0,35787.0,0.0,0
830613585,2432,0.0,,,,,,0
390493780,2433,0.0,,,,,,0
952874772,2434,0.0,,,,,,0
261348208,2435,0.0,,,,,,0
844952742,2436,0.0,,,,,,0
390532600,2437,0.0,,,,,,0
991130137,2438,0.0,,,,,,0
411533780,2439,0.0,,,,,,0
43818230,2440,0.0,,,,,,0
314365448,2441,0.0,,,,,,0
811753373,3096,249.0,2.0,1.0,1.0,1148.0,1.0,0
994985153,2443,0.0,,,,,,0
995026674,2444,0.0,,,,,,0
953821201,2445,0.0,,,,,,0
584120299,2446,0.0,,,,,,0
521665523,2447,0.0,2.0,1.0,1.0,236927.0,0.0,0
541930032,2448,0.0,,,,,,0
421050351,2449,0.0,,,,,,0
273345729,2450,0.0,,,,,,0
822701953,1958,0.0,1.0,1.0,1.0,5876.0,1.0,0
393663371,2452,0.0,,,,,,0
591550830,2453,0.0,,,,,,0
666047790,2454,0.0,,,,,,0
752692911,2455,0.0,,,,,,0
510501454,2456,0.0,1.0,1.0,1.0,26636.0,0.0,0
874382942,2457,0.0,,,,,,0
335015217,2458,0.0,,,,,,0
541639685,2999,0.0,1.0,1.0,1.0,29818.0,1.0,0
850747038,2460,0.0,,,,,,0
60465530,3096,501.0,3.0,1.0,1.0,227052.0,0.8579840741327978,0
842892988,2462,0.0,,,,,,0
352257489,2999,0.0,1.0,1.0,1.0,10706.0,0.0,0
911854749,1999,2661.8525641025662,2.0,2.0,0.5,33940.0,0.6663523865645257,0
853190310,2465,0.0,,,,,,0
391466909,2466,0.0,,,,,,0
463485489,2999,0.0,2.0,2.0,0.5,14181.0,0.0,0
270241525,2468,0.0,,,,,,0
991981952,2469,0.0,,,,,,0
370991960,2470,0.0,,,,,,0
332117450,2471,0.0,,,,,,0
275206537,2472,0.0,,,,,,0
464298400,2473,0.0,,,,,,0
201409176,2474,0.0,,,,,,0
460403563,2475,0.0,,,,,,0
921361977,2476,0.0,,,,,,0
650540100,485,0.0,3.0,3.0,0.3333333333333333,85335.0,0.45576844202261674,0
231341694,1999,0.0,2.0,2.0,0.5,103716.0,0.0,0
393597361,2479,0.0,,,,,,0
223101115,2480,0.0,,,,,,0
232687798,1191,0.0,2.0,2.0,0.5,64549.0,0.6527599188213605,0
861245918,2482,0.0,,,,,,0
832193297,2483,0.0,,,,,,0
842915454,2484,0.0,,,,,,0
822152656,2485,0.0,,,,,,0
30294586,2486,0.0,,,,,,0
390789921,2487,0.0,,,,,,0
454235427,2488,0.0,,,,,,0
873654118,2489,0.0,,,,,,0
264727067,2490,0.0,,,,,,0
721420745,2491,0.0,,,,,,0
660708667,2492,0.0,,,,,,0
881351592,2493,0.0,,,,,,0
666034494,2494,0.0,,,,,,0
454358561,2495,0.0,,,,,,0
814587672,2496,0.0,,,,,,0
666041983,2497,0.0,,,,,,0
844498881,2498,0.0,,,,,,0
472361569,2499,0.0,,,,,,0
666042326,2500,0.0,,,,,,0
824679420,2501,0.0,,,,,,0
421105676,2999,0.0,3.0,2.0,0.5,28604.0,0.0,0
710490209,2503,0.0,,,,,,0
584696857,2504,0.0,,,,,,0
710440350,2505,0.0,,,,,,0
853383192,2506,0.0,,,,,,0
993364813,2507,0.0,,,,,,0
811837380,2508,0.0,,,,,,0
203659860,2509,0.0,,,,,,0
953077405,2999,125.00000000000003,3.0,1.0,1.0,198.0,0.0,0
823359731,2511,0.0,,,,,,0
203052543,2512,0.0,,,,,,0
823628557,2513,0.0,,,,,,0
460455105,2514,0.0,1.0,1.0,1.0,8271.0,0.0,0
821684093,2515,0.0,,,,,,0
811269646,2516,0.0,,,,,,0
770480933,2517,0.0,,,,,,0
800324447,485,0.0,1.0,1.0,1.0,3588.0,1.0,0
200951372,2519,0.0,,,,,,0
883580250,2520,0.0,,,,,,0
231740524,2521,0.0,,,,,,0
610126170,2522,0.0,,,,,,0
362735234,2523,0.0,,,,,,0
510342132,1191,0.0,4.0,3.0,0.3333333333333333,16590.0,0.2786015672091621,0
237682545,2525,0.0,,,,,,0
852326467,2526,0.0,,,,,,0
680661238,2999,0.0,1.0,1.0,1.0,50.0,0.0,0
463962107,2528,0.0,,,,,,0
204353669,1958,0.0,2.0,1.0,1.0,10772.0,0.0,0
620897689,2530,0.0,,,,,,0
341872737,2531,0.0,,,,,,0
630885812,2532,0.0,,,,,,0
382750123,2533,0.0,,,,,,0
910760952,2534,0.0,,,,,,0
331567113,2535,0.0,,,,,,0
350704130,2536,0.0,,,,,,0
350411710,2537,0.0,,,,,,0
476926211,2538,0.0,,,,,,0
823940943,2539,0.0,,,,,,0
584234545,2540,0.0,,,,,,0
821220814,2541,0.0,,,,,,0
852512989,2542,0.0,,,,,,0
880907743,2543,0.0,,,,,,0
300943214,2544,0.0,,,,,,0
873882510,2545,0.0,,,,,,0
464058793,2546,0.0,,,,,,0
452991628,2447,0.0,2.0,1.0,1.0,23250.0,0.0,0
334313943,2548,0.0,,,,,,0
455116847,2549,0.0,,,,,,0
383643188,2550,0.0,,,,,,0
161154365,2551,0.0,,,,,,0
473490393,2552,0.0,,,,,,0
204187138,2553,0.0,,,,,,0
832207806,2554,0.0,,,,,,0
521190211,2555,0.0,,,,,,0
363022123,2556,0.0,,,,,,0
320536163,2557,0.0,,,,,,0
203486291,2558,0.0,,,,,,0
821900196,2559,0.0,,,,,,0
330524494,2560,0.0,,,,,,0
921309478,2561,0.0,,,,,,0
412038882,1191,0.0,1.0,1.0,1.0,1581.0,1.0,0
954298466,2563,0.0,,,,,,0
611207846,2564,0.0,,,,,,0
930344520,2565,0.0,,,,,,0
61004442,2566,0.0,,,,,,0
582593635,2567,0.0,,,,,,0
923058883,2568,0.0,,,,,,0
464460151,2569,0.0,,,,,,0
824839574,2570,0.0,,,,,,0
394338085,2571,0.0,,,,,,0
842131437,2572,0.0,,,,,,0
752627778,708,0.0,1.0,1.0,1.0,9147.0,1.0,0
844702317,2574,0.0,,,,,,0
340908107,2575,0.0,,,,,,0
660925438,2576,0.0,,,,,,0
921462942,2577,0.0,,,,,,0
240836856,2578,0.0,,,,,,0
660661166,2579,0.0,,,,,,0
341386676,2580,0.0,,,,,,0
901247584,2581,0.0,,,,,,0
666043494,2582,0.0,,,,,,0
660851107,2583,0.0,,,,,,0
861199859,2584,0.0,,,,,,0
811117038,2585,0.0,,,,,,0
941697231,2586,0.0,,,,,,0
993110986,2587,0.0,,,,,,0
871243693,2588,0.0,,,,,,0
640748842,2589,0.0,,,,,,0
561663744,2590,0.0,,,,,,0
770489784,2591,0.0,,,,,,0
383793128,2999,0.0,2.0,1.0,1.0,88128.0,1.0,0
465283424,2593,0.0,,,,,,0
931729382,2594,0.0,,,,,,0
860390254,2595,0.0,,,,,,0
363051412,2596,0.0,,,,,,0
843840038,2597,0.0,,,,,,0
842440710,2598,0.0,,,,,,0
833774326,2599,0.0,,,,,,0
134233377,2999,61.171400600223855,2.0,1.0,1.0,23570.0,0.0,0
752922803,2601,0.0,,,,,,0
261970444,2602,0.0,,,,,,0
814598538,2603,0.0,,,,,,0
863568329,2604,0.0,,,,,,0
760292634,2605,0.0,,,,,,0
882788181,2606,0.0,,,,,,0
752667842,2607,0.0,,,,,,0
462141721,2608,0.0,,,,,,0
991695154,2609,0.0,,,,,,0
460740848,2610,0.0,,,,,,0
844659749,2611,0.0,,,,,,0
464981044,2612,0.0,,,,,,0
874703523,2613,0.0,,,,,,0
462741817,2614,0.0,,,,,,0
394908088,2615,0.0,,,,,,0
471137623,2616,0.0,1.0,1.0,1.0,18778.0,0.0,0
463506499,2617,0.0,,,,,,0
30593691,1379,0.0,2.0,1.0,1.0,8701.0,0.0,0
208376385,2619,0.0,,,,,,0
61405648,2620,0.0,,,,,,0
160953477,2621,0.0,,,,,,0
994988937,2622,0.0,,,,,,0
832691557,2623,0.0,,,,,,0
300050677,2624,0.0,,,,,,0
371424390,2625,0.0,,,,,,0
20777615,759,0.0,1.0,1.0,1.0,11806.0,0.0,0
332619810,2627,0.0,,,,,,0
831677387,2628,0.0,,,,,,0
860380284,2629,0.0,,,,,,0
465543216,2630,0.0,,,,,,0
333918293,2631,0.0,,,,,,0
421225512,2632,0.0,,,,,,0
364742361,2999,0.0,2.0,2.0,0.5,9005.0,0.0,0
880676994,2634,0.0,,,,,,0
333160365,2635,0.0,,,,,,0
825528195,2636,0.0,,,,,,0
363357004,2637,0.0,,,,,,0
823004366,2638,0.0,,,,,,0
680482464,3096,0.0,1.0,1.0,1.0,27192.0,1.0,0
650148317,2640,0.0,,,,,,0
825434692,2641,0.0,,,,,,0
933749971,2642,0.0,,,,,,0
208436652,2643,0.0,,,,,,0
932340271,2644,0.0,,,,,,0
411386796,2645,0.0,,,,,,0
464096585,2646,0.0,,,,,,0
221890690,2647,0.0,,,,,,0
272624127,2648,0.0,,,,,,0
770015018,2649,0.0,,,,,,0
871167567,2650,0.0,,,,,,0
362762678,485,259.82626132037853,2.0,1.0,1.0,463.0,1.0,0
383614613,2652,0.0,,,,,,0
994087429,2653,0.0,,,,,,0
824154184,2654,0.0,,,,,,0
383546912,2655,0.0,,,,,,0
812377135,2656,0.0,,,,,,0
812551686,2657,0.0,,,,,,0
770264222,2658,0.0,,,,,,0
432012065,2659,0.0,,,,,,0
994764723,2660,0.0,,,,,,0
992210543,2661,0.0,,,,,,0
10270569,2662,0.0,,,,,,0
473218693,2663,0.0,,,,,,0
461853481,2664,0.0,,,,,,0
660565645,2665,0.0,,,,,,0
562100079,2666,0.0,,,,,,0
666044491,2667,0.0,,,,,,0
223408933,2668,0.0,,,,,,0
250910060,2669,0.0,,,,,,0
840311998,2670,0.0,,,,,,0
311220913,2671,0.0,,,,,,0
471933549,2672,0.0,,,,,,0
202288995,2673,0.0,,,,,,0
463740575,2674,0.0,,,,,,0
43312097,2675,0.0,,,,,,0
475645273,2676,0.0,,,,,,0
393284741,2677,0.0,,,,,,0
455563546,2678,0.0,,,,,,0
474528924,2679,0.0,,,,,,0
852409066,2680,0.0,,,,,,0
844034514,1191,0.0,4.0,2.0,0.5,149230.0,0.12283053005427863,0
232548775,2682,0.0,,,,,,0
910611495,2683,0.0,,,,,,0
272686571,2684,0.0,,,,,,0
592240502,2685,0.0,,,,,,0
611030604,2686,0.0,,,,,,0
61418940,2687,0.0,,,,,,0
473482484,2688,0.0,,,,,,0
852104376,2689,0.0,,,,,,0
463043135,2690,0.0,,,,,,0
237172909,2691,0.0,,,,,,0
814926216,2692,0.0,,,,,,0
410940870,2693,0.0,,,,,,0
334050224,2694,0.0,,,,,,0
666035121,2695,0.0,,,,,,0
480130470,2696,0.0,,,,,,0
660777266,2697,0.0,,,,,,0
953416970,2698,0.0,,,,,,0
862948929,2699,0.0,,,,,,0
341205791,2700,0.0,,,,,,0
922176719,2701,0.0,,,,,,0
931214572,2702,0.0,,,,,,0
461589785,2703,0.0,,,,,,0
730231412,2704,0.0,,,,,,0
350309560,2705,0.0,,,,,,0
540698135,1999,765.1383449883456,4.0,3.0,0.3333333333333333,29242.0,0.47681417139730525,0
462492300,2707,0.0,,,,,,0
853954019,2708,0.0,,,,,,0
650750657,2709,0.0,,,,,,0
474645717,2710,0.0,,,,,,0
583521535,2711,0.0,,,,,,0
620569689,2712,0.0,,,,,,0
721444078,2713,0.0,,,,,,0
133385431,2714,0.0,,,,,,0
814054613,2715,0.0,,,,,,0
272821431,2716,0.0,,,,,,0
352121147,1191,0.0,1.0,1.0,1.0,134892.0,1.0,0
666046060,2718,0.0,,,,,,0
431298245,1999,0.0,3.0,2.0,0.5,62379.0,0.0,0
352367578,2720,0.0,,,,,,0
844085878,2721,0.0,,,,,,0
30284103,2722,0.0,,,,,,0
853636665,2723,0.0,,,,,,0
990817652,2724,0.0,,,,,,0
871240393,2725,0.0,,,,,,0
450219811,2726,0.0,,,,,,0
954395260,2727,0.0,,,,,,0
474204590,2728,0.0,,,,,,0
42104149,2999,992.0000000000001,2.0,1.0,1.0,18606.0,1.0,0
453784006,2730,0.0,,,,,,0
881903405,2731,0.0,,,,,,0
823076904,2732,0.0,,,,,,0
472478874,2733,0.0,,,,,,0
251222840,2734,0.0,,,,,,0
874599900,2735,0.0,,,,,,0
474093338,2736,0.0,,,,,,0
208658607,2737,0.0,,,,,,0
953693585,2738,0.0,,,,,,0
223675340,2739,0.0,,,,,,0
883526308,2740,0.0,,,,,,0
813421923,2741,0.0,,,,,,0
993230279,2742,0.0,,,,,,0
821331991,2743,0.0,,,,,,0
810709055,2744,0.0,,,,,,0
933522259,2745,0.0,,,,,,0
450410165,2746,0.0,,,,,,0
911151039,708,0.0,1.0,1.0,1.0,7902.0,0.0,0
823725112,2748,0.0,,,,,,0
881487023,2749,0.0,,,,,,0
270242450,1311,0.0,1.0,1.0,1.0,9297.0,1.0,0
821948607,2751,0.0,,,,,,0
363988031,2752,0.0,,,,,,0
620730065,2753,0.0,,,,,,0
331741783,2754,0.0,,,,,,0
661029818,2755,0.0,,,,,,0
473126325,2756,0.0,,,,,,0
831976833,2757,0.0,,,,,,0
841254491,2758,0.0,,,,,,0
834414221,2759,0.0,,,,,,0
300009632,2760,0.0,,,,,,0
464551937,2761,0.0,,,,,,0
666046347,2762,0.0,,,,,,0
660807754,2763,0.0,,,,,,0
830791954,2764,0.0,,,,,,0
833680540,2765,0.0,,,,,,0
463721331,2766,0.0,,,,,,0
270566508,2767,0.0,,,,,,0
870497892,2768,0.0,,,,,,0
811091134,2769,0.0,,,,,,0
570407742,2770,0.0,,,,,,0
814876569,2771,0.0,,,,,,0
431498338,2772,0.0,,,,,,0
43568270,2773,0.0,,,,,,0
43593886,2774,0.0,,,,,,0
833569859,2775,0.0,,,,,,0
820435241,2776,0.0,,,,,,0
462406159,2777,0.0,,,,,,0
462704367,2778,0.0,,,,,,0
930792674,2779,0.0,,,,,,0
922261445,2780,0.0,,,,,,0
931947110,2781,0.0,,,,,,0
825364177,2782,0.0,,,,,,0
274197461,2783,0.0,,,,,,0
814970751,2784,0.0,,,,,,0
852348352,2785,0.0,,,,,,0
362768271,2786,0.0,,,,,,0
251892621,2787,0.0,,,,,,0
111534694,2788,0.0,,,,,,0
741712129,2789,0.0,,,,,,0
640522665,506,0.0,2.0,1.0,1.0,7488.0,0.11685363247863248,0
992878055,2791,0.0,,,,,,0
821427308,2792,0.0,,,,,,0
921238950,2793,0.0,,,,,,0
882043843,2794,0.0,,,,,,0
473011559,2795,0.0,,,,,,0
412287518,2796,0.0,,,,,,0
391747757,2797,0.0,,,,,,0
911093076,2798,0.0,,,,,,0
263903443,2799,0.0,,,,,,0
880941011,2800,0.0,,,,,,0
310969495,2801,0.0,,,,,,0
870234702,2802,0.0,,,,,,0
201969850,2803,0.0,,,,,,0
383249793,2804,0.0,,,,,,0
203655044,2805,0.0,,,,,,0
584938127,2806,0.0,,,,,,0
473768464,485,0.0,1.0,1.0,1.0,2915.0,1.0,0
820359518,2808,0.0,,,,,,0
770266252,2809,0.0,,,,,,0
473468326,2810,0.0,,,,,,0
853820053,2811,0.0,,,,,,0
922632460,2812,0.0,,,,,,0
205610167,2813,0.0,,,,,,0
476430809,1418,0.0,2.0,1.0,1.0,11500.0,0.0,0
237955305,2815,0.0,,,,,,0
332030722,2816,0.0,,,,,,0
922776953,2817,0.0,,,,,,0
264759606,2818,0.0,,,,,,0
812023041,2819,0.0,,,,,,0
274499418,2820,0.0,,,,,,0
237965494,2821,0.0,,,,,,0
820324604,2822,0.0,,,,,,0
731602134,1958,396.6453463393273,2.0,2.0,0.5,50240.0,0.18471337579617833,0
844674226,2824,0.0,,,,,,0
591860878,2825,0.0,,,,,,0
593511522,2826,0.0,,,,,,0
474410445,2827,0.0,,,,,,0
340941535,2828,0.0,,,,,,0
880385575,2829,0.0,,,,,,0
264582248,2830,0.0,,,,,,0
432115887,2831,0.0,,,,,,0
842582956,2832,0.0,,,,,,0
911069728,2833,0.0,,,,,,0
952087224,2834,0.0,,,,,,0
331009928,2835,0.0,,,,,,0
461773503,2836,0.0,,,,,,0
333412232,2837,0.0,,,,,,0
933415874,2838,0.0,,,,,,0
591407610,2839,0.0,,,,,,0
854120710,2840,0.0,,,,,,0
822757262,2841,0.0,,,,,,0
832659946,2842,0.0,,,,,,0
824115000,2843,0.0,,,,,,0
881555401,2844,0.0,,,,,,0
314159950,2999,61.171400600223855,2.0,1.0,1.0,36737.0,0.0,0
820673835,2846,0.0,,,,,,0
770409988,2847,0.0,,,,,,0
811556127,2848,0.0,,,,,,0
